date,split,active_assets,spearman,mse,high_risk_top25_overlap,low_risk_top25_overlap,reward,tail_count,high_risk_top25_missed,high_risk_top25_false_positives
2011-01,train,24,0.7946043044219989,0.05411683728527134,0.8333333333333334,0.5,0.8399879619098178,6,VLMR.CA,GBCO.CA
2011-08,train,23,0.8182944154116241,0.04080674261629151,0.8333333333333334,0.6666666666666666,0.8605640680032494,6,AMOC.CA,TMGH.CA
2011-09,train,23,0.6201783449212454,0.050691643983136296,0.6666666666666666,0.5,0.7189173482499308,6,"GBCO.CA,HELI.CA","CCAP.CA,TMGH.CA"
2011-10,train,23,0.6678201507943122,0.05036455359713666,0.6666666666666666,0.3333333333333333,0.7523647394768775,6,"ABUK.CA,EGAL.CA","PHDC.CA,TMGH.CA"
2011-11,train,24,0.7694650575675427,0.051722258727007586,0.5,0.6666666666666666,0.8231088626791776,6,"HELI.CA,HRHO.CA,JUFO.CA","BTFH.CA,CCAP.CA,TMGH.CA"
2011-12,train,23,0.7351778656126482,0.04846100720494826,0.5,0.6666666666666666,0.8000862037673692,6,"ABUK.CA,COMI.CA,TMGH.CA","CCAP.CA,HELI.CA,PHDC.CA"
2012-01,train,23,0.8860323821254563,0.045123988105574914,0.6666666666666666,0.8333333333333334,0.9066854710561469,6,"EGAL.CA,GBCO.CA","CCAP.CA,EGCH.CA"
2012-02,train,23,0.7411621321462383,0.0451350940545121,0.6666666666666666,0.6666666666666666,0.805272964286013,6,"GBCO.CA,HRHO.CA","EGCH.CA,PHDC.CA"
2012-03,train,23,0.7589618898228658,0.03782299406441987,0.6666666666666666,0.5,0.81992642465668,6,"HRHO.CA,TMGH.CA","BTFH.CA,EGCH.CA"
2012-04,train,23,0.4909766492469744,0.05003033587881648,0.6666666666666666,0.5,0.6286745537092371,6,"ETEL.CA,ORWE.CA","BTFH.CA,CCAP.CA"
2012-05,train,24,0.7277077678408699,0.05142045676804774,0.6666666666666666,0.5,0.7939693004581946,6,"BTFH.CA,ORWE.CA","HELI.CA,TMGH.CA"
2012-06,train,26,0.6575483084647493,0.052155022662383935,0.7142857142857143,0.7142857142857143,0.7446373091266093,7,"COMI.CA,EGAL.CA","BTFH.CA,HELI.CA"
2012-07,train,26,0.7170456593086735,0.052806408296254444,0.42857142857142855,0.5714285714285714,0.7860900390271951,7,"BTFH.CA,EGAL.CA,GBCO.CA,REIT","HELI.CA,HRHO.CA,OIH.CA,PHDC.CA"
2012-08,train,26,0.584031466904728,0.051384477503971134,0.2857142857142857,0.8571428571428571,0.6934066835821182,7,"AMOC.CA,EAST.CA,EGAL.CA,EGCH.CA,MCQE.CA","CCAP.CA,HRHO.CA,PHDC.CA,RAYA.CA,TMGH.CA"
2012-09,train,26,0.901129188018602,0.042878632005030344,0.7142857142857143,0.7142857142857143,0.9179268420115123,7,"ADIB.CA,EGCH.CA","HELI.CA,OIH.CA"
2012-10,train,26,0.682553132581858,0.04892862596544503,0.5714285714285714,0.7142857142857143,0.7631086050176671,7,"ABUK.CA,JUFO.CA,REIT","BTFH.CA,HELI.CA,OIH.CA"
2012-11,train,26,0.7454671604755253,0.050611884928402934,0.7142857142857143,0.5714285714285714,0.8066434468543467,7,"JUFO.CA,REIT","OIH.CA,TMGH.CA"
2012-12,train,26,0.7251582962374407,0.04529967624774566,0.8571428571428571,0.42857142857142855,0.7940209044918847,7,COMI.CA,OIH.CA
2013-01,train,26,0.7338352727030757,0.0482408426057004,0.7142857142857143,0.5714285714285714,0.7992124381104428,7,"COMI.CA,REIT","CCAP.CA,OIH.CA"
2013-02,train,25,0.8918815589002246,0.038799960794273294,0.7142857142857143,0.7142857142857143,0.9126771029918752,7,"EGAL.CA,JUFO.CA","CCAP.CA,TMGH.CA"
2013-03,train,25,0.5470282847872651,0.04591274624757284,0.5714285714285714,0.5714285714285714,0.6691459754768136,7,"Bonds,EAST.CA,EGAL.CA","ADIB.CA,RAYA.CA,TMGH.CA"
2013-04,train,25,0.15733795251616836,0.07403462736710104,0.0,0.5714285714285714,0.3879261785511875,7,"COMI.CA,EAST.CA,ETEL.CA,Gold,HRHO.CA,MCQE.CA,ORWE.CA","CCAP.CA,EGCH.CA,HELI.CA,OIH.CA,PHDC.CA,RAYA.CA,TMGH.CA"
2013-05,train,25,0.5268424968606144,0.05520997429907681,0.5714285714285714,0.42857142857142855,0.652226755512707,7,"EGAL.CA,HRHO.CA,VLMR.CA","HELI.CA,OIH.CA,RAYA.CA"
2013-06,train,25,0.71,0.05578288215234034,0.7142857142857143,0.7142857142857143,0.7802651353542979,7,"RAYA.CA,VLMR.CA","HELI.CA,HRHO.CA"
