Date,AssetID,AssetName,AssetGroup,QuotedValue,PriceForReturn,Volume,ChangePctRaw,ReturnFromPrice,IsObserved
2010-01-03,ABUK.CA,Abou Kir Fertilizers,Equity,8.88,8.88,2970.0,-0.0045000000000000005,,1
2010-01-03,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.11,2.11,345220.0,0.030600000000000002,,1
2010-01-03,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.54,2.54,41430.0,0.012,,1
2010-01-03,CCAP.CA,QALA For Financial Investments,Equity,8.48,8.48,2320000.0,0.010700000000000001,,1
2010-01-03,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.33,5.33,114580.0,0.0073,,1
2010-01-03,EAST.CA,Eastern Company,Equity,1.89,1.89,27240.0,0.0053,,1
2010-01-03,EGAL.CA,Egypt Aluminum,Equity,9.35,9.35,76810.0,0.08130000000000001,,1
2010-01-03,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,3.69,3.69,15970.0,0.0483,,1
2010-01-03,ETEL.CA,Telecom Egypt,Equity,18.32,18.32,164340.0,0.012199999999999999,,1
2010-01-03,GBCO.CA,GB Corp,Equity,3.89,3.89,353320.0,0.048499999999999995,,1
2010-01-03,HELI.CA,Heliopolis Housing,Equity,0.54,0.54,2450000.0,0.0252,,1
2010-01-03,HRHO.CA,EFG Holding,Equity,6.59,6.59,579170.0,0.0138,,1
2010-01-03,ORWE.CA,Oriental Weavers,Equity,3.56,3.56,77980.0,0.014199999999999999,,1
2010-01-03,PHDC.CA,Palm Hills Development Company,Equity,4.318,4.318,557940.0,0.023700000000000002,,1
2010-01-03,RAYA.CA,Raya Holding For Financial Investments,Equity,0.08,0.08,14550000.0,0.0,,1
2010-01-03,TMGH.CA,T M G Holding,Equity,6.88,6.88,4660000.0,0.023799999999999998,,1
2010-01-03,VLMR.CA,Valmore Holding,Equity,1.504,1.504,231940.0,0.0102,,1
2010-01-04,ABUK.CA,Abou Kir Fertilizers,Equity,8.88,8.88,166600.0,0.0,0.0,1
2010-01-04,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.15,2.15,542910.0,0.019799999999999998,0.018957345971563955,1
2010-01-04,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.58,2.58,155010.0,0.015700000000000002,0.015748031496062964,1
2010-01-04,CCAP.CA,QALA For Financial Investments,Equity,8.55,8.55,2300000.0,0.0083,0.008254716981132004,1
2010-01-04,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.41,5.41,3240000.0,0.015600000000000001,0.015009380863039379,1
2010-01-04,EAST.CA,Eastern Company,Equity,1.92,1.92,36320.0,0.0159,0.015873015873015817,1
2010-01-04,EGAL.CA,Egypt Aluminum,Equity,9.51,9.51,46660.0,0.0169,0.01711229946524062,1
2010-01-04,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,3.8,3.8,36150.0,0.0298,0.02981029810298108,1
2010-01-04,ETEL.CA,Telecom Egypt,Equity,18.6,18.6,763080.0,0.015300000000000001,0.015283842794759916,1
2010-01-04,GBCO.CA,GB Corp,Equity,3.97,3.97,417510.0,0.0206,0.020565552699228773,1
2010-01-04,HELI.CA,Heliopolis Housing,Equity,0.55,0.55,7830000.0,0.019,0.0185185185185186,1
2010-01-04,HRHO.CA,EFG Holding,Equity,6.72,6.72,4530000.0,0.0197,0.019726858877086473,1
2010-01-04,MCQE.CA,Misr Cement (Qena),Equity,29.07,29.07,5600.0,-0.0206,,1
2010-01-04,ORWE.CA,Oriental Weavers,Equity,3.64,3.64,190670.0,0.0225,0.022471910112359605,1
2010-01-04,PHDC.CA,Palm Hills Development Company,Equity,4.425,4.425,3190000.0,0.0248,0.024779990736452095,1
2010-01-04,RAYA.CA,Raya Holding For Financial Investments,Equity,0.09,0.09,48470000.0,0.125,0.125,1
2010-01-04,TMGH.CA,T M G Holding,Equity,6.84,6.84,4430000.0,-0.0058,-0.005813953488372103,1
2010-01-04,VLMR.CA,Valmore Holding,Equity,1.527,1.527,1690000.0,0.0151,0.015292553191489366,1
2010-01-05,ABUK.CA,Abou Kir Fertilizers,Equity,8.88,8.88,126250.0,0.0,0.0,1
2010-01-05,ADIB.CA,Abu Dhabi Islamic Bank- Egypt,Equity,2.21,2.21,545450.0,0.0275,0.027906976744185963,1
2010-01-05,AMOC.CA,Alexandria Mineral Oils Company,Equity,2.58,2.58,276420.0,0.0,0.0,1
2010-01-05,CCAP.CA,QALA For Financial Investments,Equity,8.47,8.47,1480000.0,-0.009399999999999999,-0.009356725146198785,1
2010-01-05,COMI.CA,Commercial International Bank-Egypt (CIB),Equity,5.44,5.44,2950000.0,0.0063,0.005545286506469571,1
2010-01-05,EAST.CA,Eastern Company,Equity,1.91,1.91,1360000.0,-0.0052,-0.00520833333333337,1
2010-01-05,EGAL.CA,Egypt Aluminum,Equity,9.48,9.48,30740.0,-0.0032,-0.003154574132492094,1
2010-01-05,EGCH.CA,Egyptian Chemical Industries (Kima),Equity,4.06,4.06,52780.0,0.0684,0.06842105263157894,1
